Year,Net_Operating_Revenue,Operating_Income
2010,35119,8413
2011,46542,10173
2012,48017,10779
2013,46854,10228
2014,45998,9708
2015,44294,8728
2016,41863,8626
2017,36212,7755
2018,34300,9152
2019,37266,10086
2020,33014,8997
2021,38655,10308
2022,43004,10909
2023,45754,11311
